Filename,ID,Title,Author,Language,Release Date,Subjects
./Gutenberg\64202-0.txt,64202,Les mariages de Paris,Edmond About,French,"January 02, 2021",['French fiction -- 19th century']
./Gutenberg\64589-0.txt,64589,Doctor Sutilis,Leopoldo Alas,Spanish,"February 18, 2021","['Short stories, Spanish', 'Spanish fiction']"
./Gutenberg\65546-0.txt,65546,Le Turco,Edmond About,French,"June 7, 2021","['French fiction -- 19th century', 'Short stories, French']"
./Gutenberg\66023-0.txt,66023,Tragedias,Esquilo,Spanish,"August 9, 2021","['Aeschylus -- Translations into Spanish', 'Mythology, Greek -- Drama']"
./Gutenberg\pg02761.txt,02761,The Cossacks,Leo Tolstoy,English,"March 13, 2002","['Adventure and adventurers -- Fiction', 'Africa, East -- Fiction']"
./Gutenberg\pg10293.txt,10293,Relacion historica de los sucesos de la rebelion de Jose Gabriel,Anonymous,Spanish,"November 26, 2003","['Peru -- History -- Insurrection of Tupac Amaru, 1780-1781']"
./Gutenberg\pg10774.txt,10774,Recits d'un soldat,Amedee Achard,French,"January 21, 2004","['Franco-Prussian War, 1870-1871 -- Fiction']"
./Gutenberg\pg10825.txt,10825,La Navidad en las Montanas,Ignacio Manuel Altamirano,Spanish,"January 25, 2004",['Christmas stories']
./Gutenberg\pg10909.txt,10909,Los Amantes de Teruel,"Hartzenbusch, Juan Eugenio",Spanish,"February 2, 2004",['Lovers of Teruel (Legend) -- Drama']
./Gutenberg\pg11081.txt,11081,"A Vocabulary or Phrase Book of the Mutsun Language, Spoken at the Mission of San Juan Bautista, Alta California",Father Felipe Arroyo de la Cuesta,English and Spanish,"February 14, 2004","['Catalan language -- Texts', 'Mutsun dialect -- Grammar']"
./Gutenberg\pg12133.txt,12133,The Lady of the Barge,W. W. Jacobs,English,"October 30, 2006","['England -- Social life and customs -- Fiction', 'Humorous stories, English', 'River life -- Fiction']"
./Gutenberg\pg12275.txt,12275,Viajes por Filipinas: De Manila á Albay,Juan Álvarez Guerra,Spanish,"May 6, 2004",['Philippines -- Description and travel']
./Gutenberg\pg1254.txt,1254,Cyrano de Bergerac,Edmond Rostand,English,"March, 1998","['Authors, French -- 17th century -- Drama', 'Cyrano de Bergerac, 1619-1655 -- Drama', 'France -- History -- 17th century -- Drama']"
./Gutenberg\pg13216.txt,13216,"Diario historico de la rebelion y guerra de los pueblos Guaranis situados en la costa oriental del Rio Uruguay, del año de 1754",Tadeo Xavier Henis,Spanish,"August 18, 2004","['Seven Reductions, War of the, 1754-1756']"
./Gutenberg\pg13458.txt,13458,Derroteros y Viages à la Ciudad Encantada,Pedro de Angelis (Editor),Spanish,"September 14, 2004","['Argentina -- Description and travel', 'Chile -- Description and travel', 'Ciudad de los Césares (Legendary place)']"
./Gutenberg\pg13598.txt,13598,Jim l'indien,Gustave Aimard and Jules Berlioz d'Auriac,French,"October 6, 2004",['Frontier and pioneer life -- Minnesota -- Fiction']
./Gutenberg\pg13704.txt,13704,L'homme à l'oreille cassée,Edmond About,French,"October 11, 2004",['Science fiction']
./Gutenberg\pg14307.txt,14307,Reseña Veridica de la Revolución Filipina,Emilio Famy Aguinaldo,Spanish,"December 9, 2004","['Philippines -- History -- Philippine American War, 1899-1902', 'Philippines -- History -- Revolution, 1896-1898']"
./Gutenberg\pg15532.txt,15532,Novelas Cortas,Pedro Antonio de Alarcón,English and Spanish,"April 4, 2005","['Fiction', 'Spanish language -- Readers']"
./Gutenberg\pg15943.txt,15943,Le conte futur,Paul Adam,French,"May 30, 2005",['Fiction']
./Gutenberg\pg1602.txt,1602,Dawn O’Hara,Edna Ferber,English,"January, 1999","['Humorous stories', 'Reporters and reporting -- Fiction', 'Women authors -- Fiction']"
./Gutenberg\pg16105.txt,16105,Colección de viages y expediciónes à los campos de Buenos Aires y a las costas de Patagonia,Various,Spanish,"June 22, 2005","['Argentina -- Discovery and exploration', 'Indians of South America -- Argentina', 'Patagonia (Argentina and Chile)']"
./Gutenberg\pg16109.txt,16109,Doña Clarines y Mañana de Sol,Serafín y Joaquín Álvarez Quintero,Spanish,"June 22, 2005 ","['Comedies', 'Spanish drama']"
./Gutenberg\pg16149.txt,16149,Máximas Morales en Ilocano y Castellano,Anonymous,"Iloko, Spanish","June 29, 2005",['Maxims']
./Gutenberg\pg16206.txt,16206,Analytical Studies,Honoré de Balzac,English,"July 4, 2005","['Marriage', 'Marriage -- Humor']"
./Gutenberg\pg16901.txt,16901,Madame Rose; Pierre de Villerglé,Amédée Achard,French,"October 18, 2005",['France -- Fiction']
./Gutenberg\pg17073.txt,17073,La Regenta,Leopoldo Alas,Spanish,"November 16, 2005","['Married people -- Spain -- Fiction', 'Spain -- Social life and customs -- Fiction']"
./Gutenberg\pg17341.txt,17341,Su único hijo,Leopoldo Alas,Spanish,"December 17, 2005 ",['Fiction']
./Gutenberg\pg17808.txt,17808,Belle-Rose,Amédée Achard,French,"February 20, 2006","['France -- History -- Louis XIV, 1643-1715 -- Fiction']"
./Gutenberg\pg18092.txt,18092,Germaine,Edmond About,French,"April 1, 2006",['French fiction -- 19th century']
./Gutenberg\pg18157.txt,18157,Fundación de la ciudad de Buenos-Aires,Juan de Garay,Spanish,"April 12, 2006","['America -- Early accounts to 1600', 'Argentina -- History -- 1535-1617 -- Sources', 'Buenos Aires (Argentina) -- History', 'Garay, Juan de, 1528?-1583', 'Paraguay -- History -- To 1811 -- Sources']"
./Gutenberg\pg18627.txt,18627,Notre-Dame-d'Amour,Jean Aicard,French,"June 19, 2006",['French fiction -- 19th century']
./Gutenberg\pg18812.txt,18812,Douze ans de séjour dans la Haute-Éthiopie,Arnauld d'Abbadie,French,"July 12, 2006","[""Abbadie, Arnauld d', 1815-1894"", 'Ethiopia -- Description and travel', 'Ethiopia -- History -- 19th century']"
./Gutenberg\pg19496.txt,19496,Diario de un reconocimiento de la guardia y fortines,Felix De Azara,Spanish,"October 8, 2006","['Argentina -- History -- To 1810', 'Buenos Aires (Argentina : Province) -- Description and travel']"
./Gutenberg\pg19543.txt,19543,Memorias de un vigilante,José S. Alvarez (AKA Fray Mocho),Spanish,"October 14, 2006","['Crime -- Argentina -- Buenos Aires', 'Criminals -- Argentina -- Buenos Aires']"
./Gutenberg\pg19643.txt,19643,Actas capitulares desde el 21 hasta el 25 de mayo de 1810 en Buenos Aires,Anonymous,Spanish,"October 27, 2006","['Argentina -- History -- War of Independence, 1810-1817']"
./Gutenberg\pg20099.txt,20099,"Historia de la célebre Reina de España Doña Juana, llamada vulgarmente, La Loca",Anonymous,Spanish,"December 14, 2006","['Juana, la Loca, Queen of Castile, 1479-1555', 'Queens -- Spain -- Castile -- Biography']"
./Gutenberg\pg20930.txt,20930,Cosmografía,Amédée Victor Guillemin (AKA Amadeo Guillemin),Spanish,"March 29, 2007","['Solar system', 'Stars']"
./Gutenberg\pg21124.txt,21124,Le fils du Soleil (1879),Gustave Aimard,French,"April 17, 2007",['Patagonia (Argentina and Chile) -- Fiction']
./Gutenberg\pg22065.txt,22065,An Elementary Spanish Reader,Earl Stanley Harrison,Spanish,"July 13, 2007",['Spanish language -- Readers']
./Gutenberg\pg22421.txt,22421,The Hesperides & Noble Numbers: Vol. 1 and 2,Robert Herrick,English,"August 28, 2007",['Poetry']
./Gutenberg\pg22813.txt,22813,Heath's Modern Language Series: La Mère de la Marquise,Edmond About,French,"September 30, 2007",['French fiction -- 19th century']
./Gutenberg\pg23211.txt,23211,Curiosités judiciaires et historiques du moyen âge. Procès contre les animaux,Émile Agnel,French,"October 27, 2007","['Animals -- Law and legislation -- History', 'Animals, Prosecution and punishment of -- History']"
./Gutenberg\pg23471.txt,23471,Máximas Morales en Ilocano y Castellano,Anonymous,"Iloko, Spanish","June 29, 2005","['Great Britain -- History -- 1714-1837', 'Great Britain -- Politics and government -- 1714-1837']"
./Gutenberg\pg25317.txt,25317,La Argentina,Arcidiano D. Martin del Barco Centenera,Spanish,"May 3, 2008","['America -- Discovery and exploration -- Spanish -- Poetry', 'America -- Early accounts to 1600', 'Argentina -- History -- 1535-1617 -- Poetry', 'Rio de la Plata Region (Argentina and Uruguay) -- History -- Poetry']"
./Gutenberg\pg25541.txt,25541,"American Eloquence, an Index of the Four Volumes",Various,English,"May 20, 2008","['Indexes', 'Speeches, addresses, etc., American', 'United States -- History', 'United States -- Politics and government']"
./Gutenberg\pg25584.txt,25584,The Purcell Papers,Joseph Sheridan Le Fanu,English,"May 24, 2008","['Fantasy fiction, English', 'Indexes', 'Ireland -- Fiction']"
./Gutenberg\pg25671.txt,25671,Bocetos californianos,Bret Harte,Spanish,"June 1, 2008 ","['California -- Social life and customs -- Fiction', 'Short stories', 'Western stories']"
./Gutenberg\pg26314.txt,26314,Viajes por España,Pedro Antonio de Alarcón,Spanish,"August 14, 2008","['Spain -- Description and travel', 'Spain -- Social life and customs -- 19th century']"
./Gutenberg\pg26404.txt,26404,La nariz de un notario,Edmond About,Spanish,"August 23, 2008",['French fiction -- Translations into Spanish']
./Gutenberg\pg26947.txt,26947,La transformación de las razas en América,Agustín Álvarez,Spanish,"October 18, 2008","['America -- Civilization', 'Latin America -- Civilization']"
./Gutenberg\pg27971.txt,27971,The Hesperides & Noble Numbers: Vol. 1 and 2,Robert Herrick,English,"August 28, 2007",['Poetry']
./Gutenberg\pg28904.txt,28904,Correspondencia Oficial e Inedita sobre la Demarcacion de Limites entre el Paraguay y el Brasil,Félix D. Azara,Spanish,"May 21, 2009","['Brazil -- Boundaries -- Paraguay', 'Paraguay -- Boundaries -- Brazil']"
./Gutenberg\pg28967.txt,28967,"Diario de la expedicion reduccional del ano 1780, mandada practicar por orden del Virey de Buenos Aires",Francisco Gavino Arias,Spanish,"May 25, 2009","['Argentina -- Discovery and exploration', 'Gran Chaco', 'Gran Chaco -- Bibliography', 'Jesuits -- Argentina']"
./Gutenberg\pg29506.txt,29506,El sombrero de tres picos,Pedro Antonio de Alarcón,Spanish,"July 25, 2009","['Andalusia (Spain) -- Fiction', 'Husband and wife -- Fiction', 'Spanish fiction']"
./Gutenberg\pg29640.txt,29640,Germana,Edmond About,Spanish,"August 8, 2009",['French fiction -- Translations into Spanish']
./Gutenberg\pg29703.txt,29703,El Abate Constanín,Ludovic Halévy,Spanish,"August 15, 2009","['Catholic Church -- Clergy -- Fiction', 'Clergy -- France -- Fiction', 'France -- Social life and customs -- 19th century -- Fiction', 'Love stories']"
./Gutenberg\pg29731.txt,29731,El Capitán Veneno,Pedro Antonio de Alarcón,Spanish,"August 19, 2009",['Fiction']
./Gutenberg\pg29799.txt,29799,Los espectros,Leonid Nikolayevich Andreyev,Spanish,"August 25, 2009 ","['Fiction', 'Short stories, Russian -- Translations into Spanish']"
./Gutenberg\pg30142.txt,30142,Little Brother,Cory Doctorow,English,"September 30, 2009","['Civil rights -- Fiction', 'Computer hackers -- Fiction', 'Counterculture -- Fiction', 'San Francisco (Calif.) -- Fiction', 'Terrorism -- Fiction', 'United States. Dept. of Homeland Security -- Fiction']"
./Gutenberg\pg3038.txt,3038,The Armies of Labor,Samuel P. Orth,English,"January, 2002",['Labor unions -- United States -- History']
./Gutenberg\pg30892.txt,30892,De Las Islas Filipinas,Don Luis Prudencio Alvarez y Tejero,Spanish,"January 8, 2010",['Philippines -- Description and travel']
./Gutenberg\pg31565.txt,31565,The Works Of Balzac,Honoré de Balzac,English,"March 8, 2010",['French fiction -- Translations into English']
./Gutenberg\pg320.txt,320,La vida de Lazarillo de tormes y de sus fortunas y adversidades,Unknown,Spanish,"September, 1995","['Picaresque literature, Spanish', 'Spain -- Social conditions -- 16th century -- Fiction', 'Spanish fiction']"
./Gutenberg\pg34648.txt,34648,Les terres d'or,Gustave Aimard,French,"December 13, 2010","['Adventure stories', 'Fiction', 'Western stories']"
./Gutenberg\pg36069.txt,36069,Explorers and Travellers,Adolphus W. Greely,English,"May 9, 2011","['Explorers', 'Travelers']"
./Gutenberg\pg36990.txt,36990,La letra escarlata,Nathaniel Hawthorne,Spanish,"August 6, 2011","['Adultery -- Fiction', 'Boston (Mass.) -- History -- Colonial period, ca. 1600-1775 -- Fiction', 'Clergy -- Fiction', 'Historical fiction', 'Illegitimate children -- Fiction', 'Married women -- Fiction', 'Psychological fiction', 'Puritans -- Fiction', 'Revenge -- Fiction', 'Triangles (Interpersonal relations) -- Fiction', 'Women immigrants -- Fiction']"
./Gutenberg\pg38885.txt,38885,"Tratado de Paz, Amistad, Comercio y navegacion entre la Confederación Argentina y la República del Paraguay",Anonymous,Spanish,"February 15, 2012","['Argentina -- Foreign relations -- Paraguay -- Sources', 'Paraguay -- Foreign relations -- Argentina -- Sources']"
./Gutenberg\pg39947.txt,39947,"Historia de Venezuela, t. I",Pedro de Aguado,Spanish,"June 8, 2012","['Venezuela -- History -- 1556-1810', 'Venezuela -- History -- To 1556']"
./Gutenberg\pg39948.txt,39948,"Historia de Venezuela, t. 2",Pedro de Aguado,Spanish,"June 8, 2012","['Venezuela -- History -- 1556-1810', 'Venezuela -- History -- To 1556']"
./Gutenberg\pg40291.txt,40291,Absalons Brond,Sophus Bauditz,Danish,"July 21, 2012",['Danish fiction']
./Gutenberg\pg41115.txt,41115,Solomon and Solomonic Literature,Moncure Daniel Conway,English,"October 19, 2012","['Hebrew literature -- History and criticism', 'Solomon, King of Israel']"
./Gutenberg\pg41121.txt,41121,Histoire des salons de Paris (Tome 2/6),Laure Junot,French,"October 21, 2012","['Paris (France) -- Intellectual life', 'Paris (France) -- Social life and customs', 'Salons -- France -- Paris']"
./Gutenberg\pg41884.txt,41884,La situacion de Puerto-rico: Las falacias de los conservadores,Anonymous,Spanish,"January 20, 2013","['Puerto Rico -- Politics and government -- To 1898', 'Slavery -- Puerto Rico']"
./Gutenberg\pg42663.txt,42663,Histoire des salons de Paris (Tome 3/6),"Laure Junot, duchesse d' Abrantès",French,"May 8, 2013","['Paris (France) -- Intellectual life', 'Paris (France) -- Social life and customs', 'Salons -- France -- Paris']"
./Gutenberg\pg43276.txt,43276,Almacen de recetas escogidas y probadas,Anonymous,Spanish,"July 21, 2013","['Formulas, recipes, etc.', 'Ice cream, ices, etc.', 'Liquors', 'Syrups']"
./Gutenberg\pg43861.txt,43861,Granos de oro,José Martí,Spanish,"October 1, 2013","['Martí, José, 1853-1895 -- Selections']"
./Gutenberg\pg43960.txt,43960,Les Forestiers du Michigan,Gustave Aimard,French,"October 15, 2013",['Michigan -- Fiction']
./Gutenberg\pg44054.txt,44054,Histoire des salons de Paris (Tome 4 /6),"Laure Junot, duchesse d' Abrantès",French,"October 27, 2013","['Paris (France) -- Intellectual life', 'Paris (France) -- Social life and customs', 'Salons -- France -- Paris']"
./Gutenberg\pg44664.txt,44664,Histoire des salons de Paris (Tome 5/6),"Laure Junot, duchesse d' Abrantès",French,"January 14, 2014","['Paris (France) -- Intellectual life', 'Paris (France) -- Social life and customs', 'Salons -- France -- Paris']"
./Gutenberg\pg44676.txt,44676,Histoire des salons de Paris (Tome 6/6),"Laure Junot, duchesse d' Abrantès",French,"January 15, 2014","['Paris (France) -- Intellectual life', 'Paris (France) -- Social life and customs', 'Salons -- France -- Paris']"
./Gutenberg\pg45151.txt,45151,Historia de la Conquista de la Habana (1762),Pedro J. Guinteras,Spanish,"March 16, 2014","['Havana (Cuba) -- History -- Siege, 1762']"
./Gutenberg\pg4568.txt,4568,"Les Visages du temps, poésie",Huguette Bertrand,French,"October, 2003",['Poetry']
./Gutenberg\pg4569.txt,4569,"Mots rouge espoir, poésie",Huguette Bertrand,French,"October, 2003",['Poetry']
./Gutenberg\pg4570.txt,4570,"Ascension du désir, poésie",Huguette Bertrand,French,"October, 2003",['Poetry']
./Gutenberg\pg45770.txt,45770,Cocina moderna,Anonymous,Spanish,"May 26, 2014",['Cooking']
./Gutenberg\pg46201.txt,46201,"Orlando Furioso, Tomo I.",Ludovico Ariosto,Spanish,"July 6, 2014",['Roland (Legendary character) -- Romances']
./Gutenberg\pg46279.txt,46279,Los Merodeadores de Fronteras,Gustave Aimard,Spanish,"July 14, 2014","['Texas -- History -- To 1846 -- Fiction', 'Western stories']"
./Gutenberg\pg46496.txt,46496,"Cuentos Clásicos del Norte, Segunda Serie",Washington Irving,Spanish,"August 3, 2014",['American literature -- Translations into Spanish']
./Gutenberg\pg47287.txt,47287,El libro de las mil noches y una noche; t. 1,Anonymous,Spanish,"November 5, 2014","['Arabs -- Folklore', 'Fairy tales', 'Fairy tales -- Arab countries', 'Folklore -- Arab countries', 'Tales -- Arab countries']"
./Gutenberg\pg4740.txt,4740,"Dans le fondu des mots, poésie",Huguette Bertrand,French,"October, 2003",['Poetry']
./Gutenberg\pg4761.txt,4761,The Cossacks,Leo Tolstoy,English,"March 13, 2002","['Caucasus -- Fiction', 'Russia -- History -- Nicholas I, 1825-1855 -- Fiction']"
./Gutenberg\pg47631.txt,47631,El libro de las mil noches y una noche; t 2,Anonymous,Spanish,"December 11, 2014","['Arabs -- Folklore', 'Fairy tales', 'Fairy tales -- Arab countries', 'Folklore -- Arab countries', 'Tales -- Arab countries']"
./Gutenberg\pg49063.txt,49063,Orlando Furioso,Ludovico Ariosto,Spanish,"May 28, 2015",['Roland (Legendary character) -- Romances']
./Gutenberg\pg52502.txt,52502,La Igualdad Social y Política y sus Relaciones con la Libertad,Concepción Arenal,Spanish,"July 5, 2016",['Equality']
./Gutenberg\pg53552.txt,53552,Obras escogidas,Gustavo Adolfo Bécquer,Spanish,"November 19, 2016 ",['Spanish literature -- 19th century']
./Gutenberg\pg54430.txt,54430,Las noches mejicanas,Gustave Aimard,Spanish,"March 25, 2017",['French fiction -- Translations into Spanish']
./Gutenberg\pg55215.txt,55215,Cuando la tierra era niña,Nathaniel Hawthorne,Spanish,"July 28, 2017","['Mythology, Greek', 'Mythology, Greek -- Juvenile literature']"
./Gutenberg\pg56465.txt,56465,"Cuentos Clásicos del Norte, Segunda Serie",Washington Irving,Spanish,"August 3, 2014","['City and town life -- Fiction', 'Courtship -- Fiction', 'England -- Social life and customs -- Fiction', 'Siblings -- Fiction']"
./Gutenberg\pg57303.txt,57303,La Divina Comedia,Dante Alighieri,Spanish,"June 10, 2018","['Dante Alighieri, 1265-1321 -- Adaptations', 'Epic poetry, Italian -- Adaptations']"
./Gutenberg\pg58290.txt,58290,Derniers souvenirs d'un musicien,Adolphe Adam,French,"November 17, 2018",['Composers']
./Gutenberg\pg60210.txt,60210,"Las fiestas de San Juan, reseña histórica de lo que han sido y de lo que son",Federico Asenjo,Spanish,"September 1, 2019","['Festivals -- Puerto Rico -- San Juan', 'San Juan (P.R.) -- History', 'San Juan (P.R.) -- Social life and customs']"
./Gutenberg\pg60627.txt,60627,Uncle Wiggily's June Bug Friends,Howard R. Garis,English,"April 23, 2023","['British -- Sri Lanka -- Fiction', 'Colonial administrators -- Fiction', 'Culture conflict -- Fiction', 'Domestic fiction', 'Fathers and daughters -- Fiction', 'Imperialism -- Fiction', 'Political fiction', 'Sri Lanka -- Fiction', 'Villages -- Fiction']"
./Gutenberg\pg60806.txt,60806,Souvenirs d'un musicien,Adolphe Adam,French,"November 29, 2019","['Music -- France', 'Musicians -- France']"
./Gutenberg\pg61415.txt,61415,Místicas; poesías,Raquel Adler,English,"February 15, 2020",['Argentine poetry']
./Gutenberg\pg61418.txt,61418,La glèbe,Paul Adam,French,"February 16, 2020",['French fiction -- 19th century']
./Gutenberg\pg62361.txt,62361,El Señor y los demás son Cuentos,Leopoldo Alas,Spanish,"July 7, 2020","['Short stories, Spanish', 'Spanish fiction -- 19th century']"
./Gutenberg\pg62659.txt,62659,The Three Voyages of Captain Cook Round the World. Vol. VII. Being the Third of the Third Voyage,James King,English,"July 15, 2020","['Cook, James, 1728-1779 -- Travel', 'Explorers -- Great Britain -- Biography', 'Voyages around the world -- History -- 18th century']"
./Gutenberg\pg63167.txt,63167,Le thé chez Miranda,Jean Moréas,French,"September 10, 2020",['French fiction -- 19th century']
./Gutenberg\pg63267.txt,63267,Dernières lettres d'un bon jeune homme à sa cousine Madeleine,Edmond About,French,"September 22, 2020",['French literature -- 19th century']
./Gutenberg\pg63937.txt,63937,Tolla,Edmond About,French,"December 1, 2020",['Rome (Italy) -- Social life and customs -- 19th century -- Fiction']
./Gutenberg\pg63951.txt,63951,Les mariages de province,Edmond About,French,"December 3, 2020",['French fiction -- 19th century']
./Gutenberg\pg63979.txt,63979,L'infâme,Edmond About,French,"December 6, 2020",['French fiction -- 19th century']
./Gutenberg\pg66337.txt,66337,Metamorfóseos o Transformaciones (1 de 4),Publio Ovidio Nasón,Spanish,"September 18, 2021","['Classical literature', 'Fables, Latin -- Translations into Spanish', 'Metamorphosis -- Mythology', 'Mythology, Classical']"
./Gutenberg\pg66338.txt,66338,Metamorfóseos o Transformaciones (2 de 4),Publio Ovidio Nasón,Spanish,"September 18, 2021","['Classical literature', 'Fables, Latin -- Translations into Spanish', 'Metamorphosis -- Mythology', 'Mythology, Classical']"
./Gutenberg\pg66339.txt,66339,Metamorfóseos o Transformaciones (3 de 4),Publio Ovidio Nasón,Spanish,"September 18, 2021","['Classical literature', 'Fables, Latin -- Translations into Spanish', 'Metamorphosis -- Mythology', 'Mythology, Classical']"
./Gutenberg\pg66340.txt,66340,Metamorfóseos o Transformaciones (4 de 4),Publio Ovidio Nasón,Spanish,"September 18, 2021","['Classical literature', 'Fables, Latin -- Translations into Spanish', 'Metamorphosis -- Mythology', 'Mythology, Classical']"
./Gutenberg\pg66591.txt,66591,La metamorfosis o El asno de oro,Lucio Apuleyo,Spanish,"October 22, 2021","['Latin fiction -- Translations into Spanish', 'Metamorphosis -- Fiction', 'Mythology, Classical -- Fiction']"
./Gutenberg\pg66626.txt,66626,Adán y Eva en el paraíso,José Maria Eça de Queiroz,Spanish,"October 29, 2021","['Adam (Biblical figure) -- Fiction', 'Eve (Biblical figure) -- Fiction', 'Short stories, Portuguese -- Translations into Spanish']"
./Gutenberg\pg66927.txt,66927,Lettres d'un bon jeune homme à sa cousine Madeleine,Edmond About,French,"December 12, 2021",['French literature -- 19th century']
./Gutenberg\pg67099.txt,67099,Arlette des Mayons,Jean Aicard,French,"January 3, 2022",['French fiction -- 20th century']
